date,theme,author,quote,caption,video_url,video_id
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets and bleed our calendars dry. The hours you scroll away are the same hours you'll wish you had back. Where is your time leaking right now? /  / #stoicism #seneca #discipline #mementomori #stoicphilosophy #timemanagement #selfmastery #mindsetshift #dailystoic #focus #intentionalliving,https://youtube.com/shorts/zUrV8WyfCYQ,zUrV8WyfCYQ
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but hand out our hours for free. Where did your last three hours actually go today? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicwisdom #selfimprovement #memento­mori #philosophy #focus #dailystoic,https://youtube.com/shorts/RWQXRTOnyHU,RWQXRTOnyHU
2026-06-06,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but spend our hours like they're infinite. Where did your last free hour actually go today? /  / #stoicism #discipline #seneca #timemanagement #stoicwisdom #selfmastery #mindsetshift #focusedlife #dailystoic #intentionalliving #stopwasting,https://youtube.com/shorts/IacNDtMzEns,IacNDtMzEns
2026-06-07,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",Most people don't run out of time. They give it away in tiny pieces. Where is your time leaking right now? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicphilosophy #selfimprovement #memento #focus #dailystoic #intentionalliving,https://youtube.com/shorts/Vf1sBzz3bQ4,Vf1sBzz3bQ4
2026-06-08,ego,Epictetus,It is impossible for a man to learn what he thinks he already knows.,Pretending to know everything is the fastest way to learn nothing. Where in your life is ego blocking your growth right now? /  / #stoicism #epictetus #ego #discipline #stoicwisdom #selfimprovement #humility #mindsetshift #growthmindset #stoicquotes #personalgrowth,https://youtube.com/shorts/6C4AoNDU-2U,6C4AoNDU-2U
2026-06-08,ego,Epictetus,"If you want to improve, be content to be seen as clueless or foolish in some things.",Protecting your image is the fastest way to stay stuck. The people who learn fastest are the ones willing to look like beginners. Where is your ego costing you growth right now? /  / #stoicism #ego #epictetus #discipline #stoicmindset #selfimprovement #humility #growthmindset #mentaltoughness #philosophy #stoicwisdom,https://youtube.com/shorts/ajjwpsngSoc,ajjwpsngSoc
2026-06-09,discipline,Marcus Aurelius,"At dawn, when you struggle to rise, tell yourself: I am getting up to do the work of a human being.",The hardest discipline is the first move of the day — everything after gets easier. What's the one thing you keep hitting snooze on? /  / #stoicism #discipline #marcusaurelius #stoic #stoicmindset #selfdiscipline #morningroutine #dailystoic #mentaltoughness #stoicphilosophy #disciplineequalsfreedom,https://youtube.com/shorts/62_DzzBs1N0,62_DzzBs1N0
2026-06-09,discipline,Marcus Aurelius,"Whatever anyone does or says, I must be good. Like gold or emerald, keep saying: whatever happens, I stay what I am.",Real discipline doesn't flex based on who's watching or who's slacking around you. It stays constant. Where do you let other people's standards lower yours? /  / #stoicism #discipline #marcusaurelius #stoicmindset #selfdiscipline #mentaltoughness #dailystoic #stoicphilosophy #disciplineequalsfreedom #stoicwisdom #growthmindset,https://youtube.com/shorts/YBWrR2JXG5M,YBWrR2JXG5M
2026-06-10,mortality/memento mori,Seneca,You are living as if destined to live forever; your own frailty never enters your head.,"We treat our time like it's unlimited, then wonder where it went. What's one thing you keep postponing for a tomorrow that isn't guaranteed? /  / #stoicism #mementomori #seneca #discipline #stoicwisdom #stoicmindset #philosophy #dailystoic #selfmastery #liveintentionally #mortality",https://youtube.com/shorts/paiLb6IFvbk,paiLb6IFvbk
2026-06-10,control vs acceptance,Musonius Rufus,"Of things that exist, some are in our power, and some are not. We should not blame the things outside us, but ourselves.",Half of your frustration disappears the moment you stop demanding the world obey you. What's one thing today you need to release your grip on? /  / #stoicism #discipline #musoniusrufus #stoicwisdom #selfcontrol #acceptance #mindsetshift #innerpeace #stoicphilosophy #mentalstrength #letgo,https://youtube.com/shorts/v7_1bygaoI0,v7_1bygaoI0
2026-06-10,anger,Zeno of Citium,"We have two ears and one mouth, so we should listen more than we speak.",Most arguments aren't won by the angriest voice — they're lost by it. Try listening twice as long as you speak today. When did staying silent serve you better than reacting? /  / #stoicism #stoic #zenoofcitium #anger #selfcontrol #discipline #mindset #stoicwisdom #emotionalcontrol #philosophy #dailystoic,https://youtube.com/shorts/n8MItlfdgB8,n8MItlfdgB8
2026-06-10,desire,Cleanthes,"The fates guide the willing, but drag the unwilling.",Most of our frustration is just resisting reality and calling it ambition. What are you fighting that you could choose to walk with instead? /  / #stoicism #cleanthes #discipline #amorfati #stoicmindset #stoicphilosophy #selfmastery #innerpeace #mentalstrength #philosophy,https://youtube.com/shorts/lXFma-NtLa8,lXFma-NtLa8
2026-06-11,resilience,Chrysippus,Living virtuously is equal to living in accordance with experience of what happens by nature.,Most of our suffering comes from demanding reality be something it isn't. Where in your life are you fighting what already is? /  / #stoicism #chrysippus #resilience #discipline #stoicmindset #mentalstrength #stoicwisdom #philosophy #amorfati #selfmastery #innerstrength,https://youtube.com/shorts/xYkjvnUmb6s,xYkjvnUmb6s
2026-06-13,fear,Hierocles,"The living being, from the moment of birth, perceives itself and belongs to itself.",Day 14 of daily Stoic wisdom. /  / Fear isn't weakness; it's your oldest survival instinct still doing its job. What does yours protect that no longer needs protecting? /  / #stoicism #hierocles #fear #discipline #stoicphilosophy #oikeiosis #innerstrength #mindset #dailystoic #selfmastery #ancientwisdom,https://youtube.com/shorts/oCZC5RaCeDw,oCZC5RaCeDw
2026-06-13,friendship,Cato the Younger,"I would rather have a man ask why no statue of me has been set up, than why one has.","Day 15 of daily Stoic wisdom. /  / Real friendship isn't flattery, it's honesty that costs something. Who's the friend that keeps you grounded instead of inflated? /  / #stoicism #friendship #cato #stoicwisdom #stoicphilosophy #virtue #charactermatters #realfriends #dailystoic #selfimprovement #integrity",https://youtube.com/shorts/16EhiiMVOGs,16EhiiMVOGs
2026-06-13,duty/justice,Epictetus,"The duties we owe are generally measured by our relationships. He is your father: this means to care for him, yield in all things, bear with him.",Day 16 of daily Stoic wisdom. /  / Justice isn't abstract. It's the specific thing the person in front of you is owed. Who are you currently shortchanging? /  / #stoicism #epictetus #duty #justice #stoic #discipline #philosophy #stoicwisdom #dailystoic #selfimprovement #mindset,https://youtube.com/shorts/JDnyFxuDpdI,JDnyFxuDpdI
2026-06-13,adversity as training,Marcus Aurelius,"The art of living is more like wrestling than dancing; you must stand ready and unshaken against what comes, even the unexpected.",Day 17 of daily Stoic wisdom. /  / Most of us plan our lives like a dance and panic when reality wrestles back. Where are you still expecting things to go exactly as planned? /  / #stoicism #marcusaurelius #meditations #adversity #resilience #mentaltoughness #stoicphilosophy #dailystoic #mindset #selfdiscipline,https://youtube.com/shorts/1vW5QlYLtdY,1vW5QlYLtdY
2026-06-14,time,Seneca,"While we wait to live, life passes. Nothing belongs to us; only time is ours.",Day 18 of daily Stoic wisdom. /  / You guard your wallet but spend your hours carelessly. The one thing you can't earn back is the one you treat as endless. What are you waiting to finish before you let yourself live? /  / #stoicism #seneca #time #mortality #memento mori #stoicphilosophy #discipline #dailystoic #mindset #selfimprovement #philosophy,https://youtube.com/shorts/6gK4rVgWGeA,6gK4rVgWGeA
2026-06-16,discipline,Chrysippus,"If I followed the crowd, I would not be a philosopher.",Day 12 of daily Stoic wisdom. /  / Discipline often looks like standing alone while everyone else takes the easy road. Where do you cave to the crowd? Tell me below. /  / #stoicism #discipline #chrysippus #stoic #selfmastery #philosophy #mentaltoughness #selfdiscipline #stoicmindset #dailystoic /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/sKmNkVEAiiU,sKmNkVEAiiU
2026-06-17,mortality/memento mori,Zeno of Citium,"When asked how the death of a wise man differs from a fool's, Zeno said: by a long journey.",Day 13 of daily Stoic wisdom. /  / The destination is the same for everyone. The only thing that's yours is the journey there. What kind of road are you walking right now? /  / #stoicism #mementomori #zenoofcitium #mortality #stoic #philosophy #wisdom #dailystoic #livewell #stoicmindset #ancientwisdom /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/_MXQmYvQ39Y,_MXQmYvQ39Y
2026-07-15,mortality/memento mori,Zeno of Citium,"The wise man is like a good actor who plays his part well, long or short.","Your part ends someday. /  / Day 41 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / You don't control how long you're on stage — only how you play it. What scene are you sleepwalking through right now? /  / #stoicism #mementomori #zeno #discipline #stoicquotes #selfimprovement #innerstrength #mindset #philosophy #dailystoic /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/EsgvRkZsB-o,EsgvRkZsB-o,Christopher,dark_ambient,Your part ends someday,swell+warm_gold,quote
2026-07-15,ego,Seneca,No man is great who thinks himself great.,"Set it down. /  / Day 41 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The ego wants to be seen as great; the man just does the work. What did you do today only for applause? /  / #stoicism #seneca #ego #discipline #selfmastery #stoicmindset #humility #mensmentalhealth #growthmindset #innerstrength /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/UWhKhyad4w8,UWhKhyad4w8,Andrew,dark_ambient,Set it down.,swell+obsidian,minimal
2026-07-15,control vs acceptance,Musonius Rufus,Only what is in our power is truly good or bad.,"Let it be. /  / Day 41 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / You keep gripping the parts of life that were never in your hands. What are you trying to control right now that isn't yours? /  / #stoicism #discipline #musoniusrufus #stoicmindset #selfcontrol #innerpeace #mentaldiscipline #stoicwisdom #letitgo #dailystoic /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/Jpa-8IhmsgE,Jpa-8IhmsgE,Christopher,dark_ambient,Let it be.,cold_open+warm_gold,minimal
2026-07-15,anger,Epictetus,"When you are offended, know that your own opinion has offended you.","Nobody made you angry. /  / Day 41 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The insult, the traffic, the ignored text — none of it touches you until your judgment does. What made you angry today, really? Was it the event, or your ruling on it? /  / #stoicism #epictetus #anger #discipline #selfmastery #mindset #stoicquotes #innerpeace #emotionalcontrol #philosophy /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/D3V1bO2Bnns,D3V1bO2Bnns,Christopher,dark_ambient,Nobody made you angry,cold_open+obsidian,quote
2026-07-15,desire,Marcus Aurelius,You will find rest from vain fancies if you do every act as though it were your last.,"He ruled Rome from a war tent. /  / Day 41 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The man who owned an empire spent his nights fighting his own desires. What are you chasing that would leave you just as restless once you had it? /  / #stoicism #marcusaurelius #discipline #desire #selfmastery #meditations #stoicmindset #mentalstrength #philosophy #innerpeace /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/CmixQ4F7Tx4,CmixQ4F7Tx4,Christopher,amb_embers,He ruled Rome from a war tent.,swell+warm_gold,story
2026-07-15,resilience,Zeno of Citium,"Contentment is nature's wealth, which is bounded by fitting limits.","POV: You just got passed over again. /  / Day 41 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The promotion, the number, the milestone someone else hit first — none of it was ever the fix. What are you chasing that isn't actually yours to need? /  / #stoicism #discipline #resilience #stoicmindset #selfmastery #zeno #mentalstrength #dailystoic #innerpeace #stoicquotes /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/whTirDiit2E,whTirDiit2E,Christopher,amb_rain_night,POV: You just got passed over again.,swell+obsidian,pov
2026-07-16,fear,Seneca,He who has learned to die has unlearned to be a slave.,Rule 9: Name the fear. /  / Day 42 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The fear you won't name is the one that governs you. What are you avoiding right now because you're afraid to look at it? /  / #stoicism #discipline #fear #seneca #mindset #selfmastery #stoicquotes #mentalstrength #philosophy #courage /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/16byegZ-7ug,16byegZ-7ug,Brian,amb_embers,Rule 9: Name the fear.,cold_open+warm_gold,rule
2026-07-16,friendship,Musonius Rufus,"The good man does not hesitate to receive correction, but welcomes it from a friend.",The 24-hour honesty test. /  / Day 42 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Real friends can hear the truth from you — and give it back. Who's the friend you owe an honest word to? /  / #stoicism #discipline #musoniusrufus #friendship #selfimprovement #mindset #stoicquotes #brotherhood #mentalstrength #dailystoic /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/UJvuUh_-8p8,UJvuUh_-8p8,BrianEdge,amb_wind_dawn,The 24-hour honesty test,cold_open+obsidian,challenge
2026-07-16,duty/justice,Epictetus,First say to yourself what you would be; then do what you must.,"Decide, then act. /  / Day 42 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / You've described your future self a hundred times but never once acted like him. Which of his habits will you actually do today? /  / #stoicism #discipline #epictetus #selfmastery #mindset #stoicmindset #selfimprovement #dailystoic #growthmindset #innerstrength /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/aQqDXNi1oMo,aQqDXNi1oMo,BrianEdge,ancient_minimal,"Decide, then act.",swell+warm_gold,minimal
2026-07-16,discipline,Marcus Aurelius,Be like the rock the waves keep crashing over; it stands unmoved.,Let it break on you. /  / Day 42 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Most things that shake you don't deserve to. What waves are you letting move a rock this week? /  / #stoicism #discipline #marcusaurelius #meditations #stoic #selfmastery #mentalstrength #innerpeace #dailystoic #mindset /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/CDwr2M1YUqg,CDwr2M1YUqg,BrianEdge,ancient_minimal,Let it break on you,swell+obsidian,quote
2026-07-16,mortality/memento mori,Zeno of Citium,It is a long journey.,Founder of Stoicism. His last day. /  / Day 42 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Zeno met death without flinching because he'd already made peace with leaving. What are you still gripping that you'd have to let go?  /  / #stoicism #zeno #mementomori #discipline #stoic #philosophy #mindset #selfmastery #stoicwisdom #innerstrength /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/z3XKngtU2lI,z3XKngtU2lI,BrianEdge,amb_embers,Founder of Stoicism. His last day.,cold_open+warm_gold,story
2026-07-16,ego,Seneca,A great fortune is a great slavery.,POV: You just refreshed your own post. /  / Day 42 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The applause you chase quietly becomes your owner. What number have you let decide your mood this week? /  / #stoicism #seneca #discipline #ego #selfmastery #stoicmindset #mentalstrength #dopaminedetox #stoicphilosophy #growthmindset /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/LXdnsXkSqrY,LXdnsXkSqrY,BrianEdge,amb_rain_night,POV: You just refreshed your own post.,cold_open+obsidian,pov
2026-07-17,control vs acceptance,Musonius Rufus,The man who is not driven by pleasure nor deterred by pain is free.,"Rule 9: Want nothing you can't command. /  / Day 43 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / You can't command the reply, the outcome, or the crowd — only your response. What are you still trying to control that isn't yours?  /  / #stoicism #discipline #musoniusrufus #selfcontrol #mindset #stoicquotes #mentalstrength #dichotomyofcontrol #stoicwisdom #selfmastery /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/izZTG7wjApc,izZTG7wjApc,Brian,amb_embers,Rule 9: Want nothing you can't command.,swell+warm_gold,rule
2026-07-17,anger,Epictetus,"When you are angry, remember that the beginning is small; check it at the start.",The 24-hour no-flare test. /  / Day 43 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Anger never arrives all at once; it grows from a spark you could have snuffed. What lit yours today? /  / #stoicism #discipline #epictetus #angermanagement #selfmastery #mensmindset #stoicmindset #emotionalcontrol #dailystoic #innerstrength /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/bSY_1nAqkCQ,bSY_1nAqkCQ,Christopher,amb_wind_dawn,The 24-hour no-flare test,swell+obsidian,challenge
