pulled_on,published_at,video_id,title,views,likes,comments,url
2026-07-31,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",582,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-07-31,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-07-31,2026-07-27T11:07:41Z,q1aEaq6nyvg,"""One step is enough"" — Zeno of Citium | Stoicism",747,21,2,https://youtube.com/shorts/q1aEaq6nyvg
2026-07-31,2026-07-25T17:56:45Z,ivoG9I1OMPU,"""The wanting hurts more"" — Marcus Aurelius | Stoicism",330,5,2,https://youtube.com/shorts/ivoG9I1OMPU
2026-07-31,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-07-31,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",241,1,2,https://youtube.com/shorts/awMI7G8645M
2026-07-31,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",159,1,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-07-31,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",258,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-07-31,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",479,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-07-31,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",233,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-07-31,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",213,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-07-31,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",151,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-07-31,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",553,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-07-31,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",892,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-07-31,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-07-31,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",795,10,3,https://youtube.com/shorts/8681Jg8vE7I
2026-07-31,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",589,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-07-31,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-07-31,2026-07-27T11:07:41Z,q1aEaq6nyvg,"""One step is enough"" — Zeno of Citium | Stoicism",747,21,2,https://youtube.com/shorts/q1aEaq6nyvg
2026-07-31,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-07-31,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",87,1,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-07-31,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",313,2,2,https://youtube.com/shorts/awMI7G8645M
2026-07-31,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",166,2,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-07-31,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",269,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-07-31,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",493,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-07-31,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-07-31,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",213,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-07-31,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",152,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-07-31,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",555,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-07-31,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",892,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-07-31,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-07-31,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",795,11,3,https://youtube.com/shorts/8681Jg8vE7I
2026-07-31,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",590,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-07-31,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-07-31,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",47,2,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-07-31,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",99,1,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-07-31,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",313,2,2,https://youtube.com/shorts/awMI7G8645M
2026-07-31,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",170,2,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-07-31,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",280,10,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-07-31,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",508,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-07-31,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-07-31,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-07-31,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-07-31,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",555,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-07-31,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",892,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-07-31,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-07-31,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",798,11,3,https://youtube.com/shorts/8681Jg8vE7I
2026-07-31,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",590,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-07-31,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-07-31,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",107,3,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-07-31,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",124,1,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-07-31,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",336,1,2,https://youtube.com/shorts/awMI7G8645M
2026-07-31,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",173,2,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-07-31,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",287,10,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-07-31,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",513,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-07-31,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-07-31,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",215,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-07-31,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-07-31,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",555,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-07-31,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",892,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-07-31,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-07-31,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",798,11,3,https://youtube.com/shorts/8681Jg8vE7I
2026-07-31,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",590,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-07-31,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-07-31,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",162,6,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-07-31,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",140,2,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-07-31,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",358,1,2,https://youtube.com/shorts/awMI7G8645M
2026-07-31,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",173,2,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-07-31,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",289,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-07-31,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",520,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-07-31,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-07-31,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",215,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-07-31,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-07-31,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",555,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-07-31,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",892,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-07-31,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-07-31,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",800,11,3,https://youtube.com/shorts/8681Jg8vE7I
2026-07-31,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",590,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-07-31,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-07-31,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",176,7,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-07-31,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",154,3,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-07-31,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",359,1,2,https://youtube.com/shorts/awMI7G8645M
2026-07-31,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",173,2,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-07-31,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",289,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-07-31,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",515,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-07-31,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-07-31,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",215,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-07-31,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-07-31,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",555,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-07-31,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",892,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-07-31,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-07-31,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",800,11,3,https://youtube.com/shorts/8681Jg8vE7I
2026-07-31,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",590,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-07-31,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-08-01,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",243,7,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-01,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",177,3,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-01,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",377,1,2,https://youtube.com/shorts/awMI7G8645M
2026-08-01,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",174,2,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-01,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",289,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-01,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",522,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-01,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-01,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",215,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-01,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-01,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",555,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-01,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",892,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-01,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-08-01,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",800,11,3,https://youtube.com/shorts/8681Jg8vE7I
2026-08-01,2026-07-27T22:38:18Z,KJJ308qm1cM,"""Rule 7: Never keep a friend who makes you smaller"" — Musonius Rufus | Stoicism",590,16,2,https://youtube.com/shorts/KJJ308qm1cM
2026-08-01,2026-07-27T17:05:01Z,xSm0tAGdyOk,"""His last letters, written while marked for death"" — Seneca | Stoicism",172,3,2,https://youtube.com/shorts/xSm0tAGdyOk
2026-08-01,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-01,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",261,5,2,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-01,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",290,8,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-01,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",203,4,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-01,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",393,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-01,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",180,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-01,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-01,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",527,10,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-01,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-01,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-01,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-01,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",556,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-01,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",891,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-01,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-08-01,2026-07-28T00:13:09Z,8681Jg8vE7I,"""If today asked too much of you—"" — Epictetus | Stoicism",801,11,3,https://youtube.com/shorts/8681Jg8vE7I
2026-08-01,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-01,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",86,0,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-01,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",304,6,2,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-01,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",309,8,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-01,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",223,5,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-01,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",406,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-01,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-01,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-01,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",527,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-01,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-01,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-01,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-01,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",558,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-01,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",891,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-01,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-08-01,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",21,0,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-01,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",122,0,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-01,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",356,6,2,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-01,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",322,7,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-01,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",225,5,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-01,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",411,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-01,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-01,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-01,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",527,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-01,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-01,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-01,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-01,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",558,7,0,https://youtube.com/shorts/PDXFtkHTiR0
