pulled_on,published_at,video_id,title,views,likes,comments,url
2026-06-19,2026-06-10T01:03:10Z,v7_1bygaoI0,"""Stop blaming everyone else"" — Musonius Rufus | Stoicism",1054,30,0,https://youtube.com/shorts/v7_1bygaoI0
2026-06-19,2026-06-10T00:22:46Z,paiLb6IFvbk,"""You think you're immortal"" — Seneca | Stoicism",957,39,2,https://youtube.com/shorts/paiLb6IFvbk
2026-06-20,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",322,7,2,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-20,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",211,5,2,https://youtube.com/shorts/tgWhj1oONpA
2026-06-20,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",855,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-20,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",329,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-20,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-20,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",420,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-20,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",292,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-20,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",126,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-20,2026-06-13T03:17:12Z,16EhiiMVOGs,"""You crave the credit"" — Cato the Younger | Stoicism",158,6,0,https://youtube.com/shorts/16EhiiMVOGs
2026-06-20,2026-06-13T00:36:09Z,oCZC5RaCeDw,"""You don't know yourself"" — Hierocles | Stoicism",638,16,0,https://youtube.com/shorts/oCZC5RaCeDw
2026-06-20,2026-06-11T22:33:14Z,xYkjvnUmb6s,"""You're fighting reality"" — Chrysippus | Stoicism",644,12,0,https://youtube.com/shorts/xYkjvnUmb6s
2026-06-20,2026-06-10T22:35:08Z,lXFma-NtLa8,"""You're being dragged anyway"" — Cleanthes | Stoicism",219,9,0,https://youtube.com/shorts/lXFma-NtLa8
2026-06-20,2026-06-10T21:47:50Z,n8MItlfdgB8,"""You talk too much"" — Zeno of Citium | Stoicism",939,23,2,https://youtube.com/shorts/n8MItlfdgB8
2026-06-20,2026-06-10T01:03:10Z,v7_1bygaoI0,"""Stop blaming everyone else"" — Musonius Rufus | Stoicism",1054,30,0,https://youtube.com/shorts/v7_1bygaoI0
2026-06-20,2026-06-10T00:22:46Z,paiLb6IFvbk,"""You think you're immortal"" — Seneca | Stoicism",957,39,2,https://youtube.com/shorts/paiLb6IFvbk
2026-06-20,2026-06-20T18:15:42Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-20,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",973,27,6,https://youtube.com/shorts/bmCs2StEuI4
2026-06-20,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",442,8,2,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-20,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,2,https://youtube.com/shorts/tgWhj1oONpA
2026-06-20,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-20,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-20,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-20,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-20,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-20,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-20,2026-06-13T03:17:12Z,16EhiiMVOGs,"""You crave the credit"" — Cato the Younger | Stoicism",158,6,0,https://youtube.com/shorts/16EhiiMVOGs
2026-06-20,2026-06-13T00:36:09Z,oCZC5RaCeDw,"""You don't know yourself"" — Hierocles | Stoicism",639,16,0,https://youtube.com/shorts/oCZC5RaCeDw
2026-06-20,2026-06-11T22:33:14Z,xYkjvnUmb6s,"""You're fighting reality"" — Chrysippus | Stoicism",645,12,0,https://youtube.com/shorts/xYkjvnUmb6s
2026-06-20,2026-06-10T22:35:08Z,lXFma-NtLa8,"""You're being dragged anyway"" — Cleanthes | Stoicism",219,9,0,https://youtube.com/shorts/lXFma-NtLa8
2026-06-20,2026-06-10T21:47:50Z,n8MItlfdgB8,"""You talk too much"" — Zeno of Citium | Stoicism",940,23,2,https://youtube.com/shorts/n8MItlfdgB8
2026-06-20,2026-06-20T21:07:14Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-20,2026-06-20T18:42:22Z,y3NwWj-gvDw,"""You blame everything but yourself"" — Chrysippus | Stoicism",121,3,3,https://youtube.com/shorts/y3NwWj-gvDw
2026-06-20,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",45,3,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-20,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",974,27,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-20,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",445,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-20,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-20,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-20,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-20,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-20,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-20,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-20,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-20,2026-06-13T03:17:12Z,16EhiiMVOGs,"""You crave the credit"" — Cato the Younger | Stoicism",158,6,0,https://youtube.com/shorts/16EhiiMVOGs
2026-06-20,2026-06-13T00:36:09Z,oCZC5RaCeDw,"""You don't know yourself"" — Hierocles | Stoicism",639,16,0,https://youtube.com/shorts/oCZC5RaCeDw
2026-06-20,2026-06-11T22:33:14Z,xYkjvnUmb6s,"""You're fighting reality"" — Chrysippus | Stoicism",645,12,0,https://youtube.com/shorts/xYkjvnUmb6s
2026-06-20,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",89,3,3,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-20,2026-06-20T18:42:22Z,y3NwWj-gvDw,"""You blame everything but yourself"" — Chrysippus | Stoicism",146,2,3,https://youtube.com/shorts/y3NwWj-gvDw
2026-06-20,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",73,5,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-20,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",985,27,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-20,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",445,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-20,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-20,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-20,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-20,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-20,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-20,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-20,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-20,2026-06-13T03:17:12Z,16EhiiMVOGs,"""You crave the credit"" — Cato the Younger | Stoicism",158,6,0,https://youtube.com/shorts/16EhiiMVOGs
2026-06-20,2026-06-13T00:36:09Z,oCZC5RaCeDw,"""You don't know yourself"" — Hierocles | Stoicism",639,16,0,https://youtube.com/shorts/oCZC5RaCeDw
2026-06-20,2026-06-11T22:33:14Z,xYkjvnUmb6s,"""You're fighting reality"" — Chrysippus | Stoicism",645,12,0,https://youtube.com/shorts/xYkjvnUmb6s
2026-06-21,2026-06-21T03:51:20Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",0,0,2,https://youtube.com/shorts/xK-OAifO1HM
2026-06-21,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",234,7,4,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-21,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",118,5,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-21,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",991,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-21,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,10,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-21,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-21,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-21,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-21,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-21,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-21,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-21,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-21,2026-06-13T03:17:12Z,16EhiiMVOGs,"""You crave the credit"" — Cato the Younger | Stoicism",158,6,0,https://youtube.com/shorts/16EhiiMVOGs
2026-06-21,2026-06-13T00:36:09Z,oCZC5RaCeDw,"""You don't know yourself"" — Hierocles | Stoicism",639,16,0,https://youtube.com/shorts/oCZC5RaCeDw
2026-06-21,2026-06-11T22:33:14Z,xYkjvnUmb6s,"""You're fighting reality"" — Chrysippus | Stoicism",645,12,0,https://youtube.com/shorts/xYkjvnUmb6s
2026-06-21,2026-06-21T11:03:51Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-21,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",478,15,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-21,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",344,8,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-21,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",128,5,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-21,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",994,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-21,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,10,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-21,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-21,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-21,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-21,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-21,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-21,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-21,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-21,2026-06-13T03:17:12Z,16EhiiMVOGs,"""You crave the credit"" — Cato the Younger | Stoicism",158,6,0,https://youtube.com/shorts/16EhiiMVOGs
2026-06-21,2026-06-13T00:36:09Z,oCZC5RaCeDw,"""You don't know yourself"" — Hierocles | Stoicism",639,16,0,https://youtube.com/shorts/oCZC5RaCeDw
2026-06-21,2026-06-21T13:37:45Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-21,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",500,11,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-21,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",506,17,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-21,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",345,8,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-21,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",128,7,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-21,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",994,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-21,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,10,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-21,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-21,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-21,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-21,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-21,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-21,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-21,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-21,2026-06-13T03:17:12Z,16EhiiMVOGs,"""You crave the credit"" — Cato the Younger | Stoicism",158,6,0,https://youtube.com/shorts/16EhiiMVOGs
2026-06-21,2026-06-21T17:19:19Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-21,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",592,21,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-21,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1155,19,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-21,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",519,19,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-21,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",349,8,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-21,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",145,7,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-21,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",995,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-21,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,10,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-21,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-21,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",872,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-21,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-21,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-21,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-21,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-21,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-21,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",246,8,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-21,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",822,22,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-21,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1217,20,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-21,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",528,20,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-21,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",364,11,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-21,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",145,7,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-21,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",995,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-21,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,10,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-21,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-21,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",872,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-21,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-21,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-21,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-21,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-21,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-21,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",252,8,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-21,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",825,23,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-21,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1232,20,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-21,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",541,20,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-21,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",364,11,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-21,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",162,7,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-21,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",995,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-21,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,10,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-21,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-21,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",872,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-21,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-21,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-21,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-21,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-21,2026-06-13T17:37:30Z,JDnyFxuDpdI,"""You're avoiding your family"" — Epictetus | Stoicism",127,4,0,https://youtube.com/shorts/JDnyFxuDpdI
2026-06-22,2026-06-22T16:24:13Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/FSK7_LMHUOY
